x,y,z,blade_engaged
0.007071,-0.022136,0.014298,1
0.007290,-0.022036,0.014208,1
0.007470,-0.021950,0.014125,1
0.007816,-0.021952,0.014294,1
0.007946,-0.021916,0.014288,1
0.008402,-0.021688,0.014077,1
0.008415,-0.021705,0.014117,1
0.008793,-0.021537,0.013994,1
0.008963,-0.021537,0.014086,1
0.009371,-0.021404,0.014050,1
0.009372,-0.021408,0.014058,1
0.009626,-0.021304,0.014011,1
0.009895,-0.021206,0.013985,1
0.010012,-0.021157,0.013960,1
0.010311,-0.021077,0.014013,1
0.010536,-0.020966,0.013947,1
0.010704,-0.020920,0.013971,1
0.010861,-0.020781,0.013813,1
0.011036,-0.020663,0.013708,1
0.011425,-0.020506,0.013716,1
0.011561,-0.020502,0.013832,1
0.011681,-0.020442,0.013816,1
0.012137,-0.020193,0.013735,1
0.012126,-0.020159,0.013650,1
0.012369,-0.020045,0.013657,1
0.012594,-0.019960,0.013712,1
0.012771,-0.019830,0.013624,1
0.012957,-0.019772,0.013703,1
0.013349,-0.019636,0.013859,1
0.013456,-0.019509,0.013705,1
0.013681,-0.019377,0.013678,1
0.013872,-0.019235,0.013591,1
0.014142,-0.019113,0.013642,1
0.014430,-0.018988,0.013718,1
0.014535,-0.018871,0.013588,1
0.014760,-0.018770,0.013643,1
0.014976,-0.018575,0.013492,1
0.015227,-0.018478,0.013590,1
0.015424,-0.018361,0.013584,1
0.015600,-0.018305,0.013682,1
0.015787,-0.018139,0.013577,1
0.016048,-0.017959,0.013535,1
0.016064,-0.017939,0.013515,1
0.016376,-0.017749,0.013563,1
0.016494,-0.017638,0.013514,1
0.016636,-0.017593,0.013619,1
0.016974,-0.017278,0.013525,1
0.016964,-0.017259,0.013480,1
0.017298,-0.017111,0.013652,1
0.017354,-0.017073,0.013668,1
0.017475,-0.016864,0.013528,1
0.017684,-0.016680,0.013557,1
0.017718,-0.016618,0.013523,1
0.017888,-0.016413,0.013508,1
0.017947,-0.016297,0.013457,1
0.018101,-0.016129,0.013482,1
0.018382,-0.015830,0.013554,1
0.018441,-0.015631,0.013420,1
0.018529,-0.015604,0.013522,1
0.018654,-0.015389,0.013477,1
0.018910,-0.015056,0.013483,1
0.019100,-0.014908,0.013593,1
0.019249,-0.014649,0.013527,1
0.019502,-0.014477,0.013689,1
0.019579,-0.014244,0.013546,1
0.019781,-0.014021,0.013569,1
0.020035,-0.013787,0.013645,1
0.020162,-0.013533,0.013540,1
0.020348,-0.013369,0.013601,1
0.020471,-0.013152,0.013535,1
0.020724,-0.012857,0.013540,1
0.020738,-0.012861,0.013558,1
0.020997,-0.012599,0.013616,1
0.021066,-0.012392,0.013517,1
0.021144,-0.012287,0.013514,1
0.021280,-0.012010,0.013449,1
0.021409,-0.011841,0.013460,1
0.021484,-0.011789,0.013510,1
0.021582,-0.011495,0.013413,1
0.021674,-0.011181,0.013313,1
0.021820,-0.011042,0.013394,1
0.021882,-0.010871,0.013362,1
0.022093,-0.010479,0.013375,1
0.022075,-0.010467,0.013346,1
0.022317,-0.010176,0.013481,1
0.022289,-0.009973,0.013336,1
0.022248,-0.009896,0.013245,1
0.022479,-0.009611,0.013390,1
0.022557,-0.009175,0.013284,1
0.022531,-0.009095,0.013213,1
0.022626,-0.008855,0.013224,1
0.022706,-0.008692,0.013258,1
0.022755,-0.008482,0.013235,1
0.022817,-0.008047,0.013133,1
0.022879,-0.008022,0.013209,1
0.022955,-0.007688,0.013174,1
0.022921,-0.007559,0.013070,1
0.023116,-0.006943,0.013088,1
0.023156,-0.006934,0.013144,1
0.023205,-0.006725,0.013125,1
0.023342,-0.006425,0.013195,1
0.023437,-0.006059,0.013174,1
0.023409,-0.005868,0.013044,1
0.023512,-0.005638,0.013090,1
0.023614,-0.005407,0.013136,1
0.023729,-0.005155,0.013185,1
0.023788,-0.004884,0.013143,1
0.023845,-0.004638,0.013106,1
0.024055,-0.004210,0.013201,1
0.024020,-0.004150,0.013119,1
0.024270,-0.003717,0.013256,1
0.024244,-0.003573,0.013145,1
0.024218,-0.003429,0.013034,1
0.024561,-0.002979,0.013281,1
0.024539,-0.002839,0.013178,1
0.024716,-0.002410,0.013200,1
0.024708,-0.002406,0.013186,1
0.024883,-0.001989,0.013214,1
0.024940,-0.001836,0.013213,1
0.025086,-0.001412,0.013197,1
0.025187,-0.001208,0.013233,1
0.025205,-0.000970,0.013141,1
0.025274,-0.000857,0.013178,1
0.025459,-0.000359,0.013182,1
0.025593,-0.000154,0.013265,1
0.025590,0.000105,0.013138,1
0.025747,0.000319,0.013249,1
0.025676,0.000588,0.013018,1
0.025856,0.000811,0.013162,1
0.025871,0.001128,0.013026,1
0.025997,0.001497,0.013031,1
0.026090,0.001798,0.013016,1
0.026173,0.002026,0.013036,1
0.026227,0.002241,0.013004,1
0.026354,0.002699,0.012961,1
0.026274,0.002914,0.012729,1
0.026495,0.003244,0.012897,1
0.026566,0.003525,0.012858,1
0.026651,0.003880,0.012804,1
0.026683,0.004159,0.012704,1
0.026806,0.004384,0.012778,1
0.026932,0.004800,0.012750,1
0.026922,0.005046,0.012604,1
0.027031,0.005177,0.012716,1
0.027099,0.005523,0.012649,1
0.027138,0.005859,0.012546,1
0.027195,0.006013,0.012572,1
0.027235,0.006288,0.012513,1
0.027280,0.006621,0.012458,1
0.027403,0.006745,0.012628,1
0.027344,0.007186,0.012366,1
0.027408,0.007238,0.012463,1
0.027421,0.007632,0.012366,1
0.027364,0.007750,0.012228,1
0.027531,0.008330,0.012400,1
0.027472,0.008418,0.012274,1
0.027554,0.008926,0.012352,1
0.027496,0.009119,0.012218,1
0.027549,0.009423,0.012290,1
0.027585,0.009629,0.012343,1
0.027575,0.009853,0.012315,1
0.027533,0.010297,0.012212,1
0.027548,0.010590,0.012232,1
0.027532,0.010942,0.012191,1
0.027534,0.011137,0.012184,1
0.027515,0.011702,0.012122,1
0.027441,0.011803,0.011955,1
0.027501,0.012281,0.012070,1
0.027436,0.012482,0.011914,1
0.027453,0.012808,0.011942,1
0.027448,0.013057,0.011937,1
0.027429,0.013408,0.011904,1
0.027341,0.013851,0.011703,1
0.027386,0.014150,0.011845,1
0.027321,0.014274,0.011686,1
0.027261,0.014387,0.011539,1
0.027234,0.014889,0.011568,1
0.027193,0.015081,0.011493,1
0.027188,0.015465,0.011609,1
0.027113,0.015755,0.011494,1
0.027036,0.015989,0.011353,1
0.026969,0.016529,0.011460,1
0.026942,0.016546,0.011373,1
0.026799,0.017149,0.011336,1
0.026767,0.017303,0.011373,1
0.026712,0.017595,0.011519,1
0.026565,0.017956,0.011327,1
0.026483,0.018171,0.011299,1
0.026313,0.018563,0.011150,1
0.026263,0.018779,0.011292,1
0.026213,0.018992,0.011432,1
0.026026,0.019402,0.011262,1
0.025892,0.019699,0.011163,1
0.025768,0.020031,0.011193,1
0.025687,0.020278,0.011262,1
0.025547,0.020564,0.011132,1
0.025455,0.020739,0.011028,1
0.025354,0.020906,0.010872,1
0.025188,0.021377,0.010930,1
0.025152,0.021542,0.011043,1
0.024949,0.021905,0.010829,1
0.024954,0.021925,0.010870,1
0.024777,0.022359,0.010804,1
0.024369,0.022813,0.010468,1
0.024168,0.023055,0.010411,1
0.023925,0.023264,0.010278,1
0.023607,0.023604,0.010218,1
0.023258,0.023962,0.010207,1
0.022963,0.024179,0.010117,1
0.022730,0.024432,0.010161,1
0.022418,0.024624,0.010036,1
0.022325,0.024789,0.010160,1
0.021992,0.025034,0.010092,1
0.021652,0.025284,0.010043,1
0.021334,0.025580,0.010099,1
0.021190,0.025790,0.010283,1
0.020865,0.025985,0.010185,1
0.020751,0.026042,0.010119,1
0.020432,0.026328,0.010207,1
0.020160,0.026527,0.010210,1
0.019870,0.026730,0.010207,1
0.019651,0.026930,0.010324,1
0.019314,0.027121,0.010198,1
0.019073,0.027331,0.010321,1
0.018834,0.027452,0.010211,1
0.018619,0.027616,0.010278,1
0.018281,0.027817,0.010216,1
0.018092,0.027979,0.010335,1
0.017715,0.028173,0.010174,1
0.017550,0.028304,0.010258,1
0.017304,0.028474,0.010297,1
0.016895,0.028710,0.010221,1
0.016674,0.028903,0.010439,1
0.016390,0.029018,0.010234,1
0.016011,0.029253,0.010304,1
0.015764,0.029344,0.010134,1
0.015286,0.029618,0.010280,1
0.014885,0.029786,0.010239,1
0.014614,0.029906,0.010279,1
0.013944,0.030067,0.009905,1
0.013710,0.030158,0.009973,1
0.013435,0.030219,0.009884,1
0.013036,0.030366,0.010003,1
0.012599,0.030461,0.009939,1
0.012335,0.030517,0.009902,1
0.011915,0.030571,0.009775,1
0.011626,0.030672,0.009929,1
0.011363,0.030692,0.009823,1
0.010806,0.030765,0.009738,1
0.010757,0.030804,0.009843,1
0.010271,0.030836,0.009669,1
0.010121,0.030903,0.009804,1
0.009766,0.030898,0.009569,1
0.009504,0.031041,0.009872,1
0.009316,0.031043,0.009752,1
0.009042,0.031136,0.009878,1
0.008725,0.031157,0.009724,1
0.008416,0.031197,0.009629,1
0.008336,0.031232,0.009689,1
0.007899,0.031336,0.009692,1
0.007718,0.031407,0.009792,1
0.007408,0.031489,0.009829,1
0.007168,0.031516,0.009724,1
0.006808,0.031625,0.009832,1
0.006454,0.031661,0.009678,1
0.006296,0.031748,0.009888,1
0.005755,0.031803,0.009661,1
0.005577,0.031857,0.009749,1
0.005332,0.031922,0.009828,1
0.005029,0.032008,0.009977,1
0.004596,0.032057,0.009849,1
0.004243,0.032096,0.009780,1
0.004008,0.032159,0.009924,1
0.003730,0.032198,0.009922,1
0.003322,0.032250,0.009920,1
0.003043,0.032280,0.009918,1
0.002511,0.032323,0.009910,1
0.002230,0.032336,0.009902,1
0.001706,0.032371,0.010071,1
0.001315,0.032323,0.009835,1
0.000262,0.032173,0.009671,1
-0.000097,0.032035,0.009399,1
-0.000655,0.031888,0.009380,1
-0.001109,0.031717,0.009251,1
-0.001343,0.031674,0.009357,1
-0.001714,0.031578,0.009452,1
-0.001990,0.031468,0.009393,1
-0.002263,0.031355,0.009327,1
-0.002668,0.031221,0.009363,1
-0.002957,0.031063,0.009165,1
-0.003182,0.031011,0.009269,1
-0.003358,0.030982,0.009398,1
-0.003864,0.030797,0.009381,1
-0.003866,0.030800,0.009396,1
-0.004188,0.030647,0.009233,1
-0.004428,0.030603,0.009388,1
-0.004532,0.030597,0.009510,1
-0.004889,0.030424,0.009297,1
-0.005154,0.030343,0.009334,1
-0.005395,0.030275,0.009393,1
-0.005650,0.030203,0.009456,1
-0.005889,0.030135,0.009514,1
-0.006071,0.030087,0.009574,1
-0.006460,0.029947,0.009524,1
-0.006725,0.029845,0.009476,1
-0.006821,0.029836,0.009594,1
-0.007273,0.029639,0.009397,1
-0.007487,0.029578,0.009482,1
-0.007627,0.029501,0.009357,1
-0.008142,0.029317,0.009429,1
-0.008475,0.029198,0.009510,1
-0.008591,0.029122,0.009381,1
-0.008995,0.028955,0.009381,1
-0.009359,0.028808,0.009452,1
-0.009557,0.028676,0.009270,1
-0.009970,0.028487,0.009298,1
-0.010000,0.028482,0.009340,1
-0.010361,0.028284,0.009260,1
-0.010556,0.028157,0.009155,1
-0.011107,0.027870,0.009177,1
-0.011121,0.027874,0.009222,1
-0.011527,0.027620,0.009109,1
-0.011635,0.027591,0.009227,1
-0.012068,0.027383,0.009383,1
-0.012226,0.027262,0.009279,1
-0.012434,0.027126,0.009232,1
-0.012615,0.027043,0.009330,1
-0.012843,0.026861,0.009178,1
-0.013351,0.026500,0.009070,1
-0.013524,0.026391,0.009105,1
-0.013989,0.026072,0.009158,1
-0.014146,0.025985,0.009268,1
-0.014501,0.025593,0.008971,1
-0.014890,0.025310,0.009188,1
-0.015046,0.025193,0.009290,1
-0.015361,0.024947,0.009551,1
-0.015752,0.024510,0.009494,1
-0.015790,0.024437,0.009385,1
-0.015900,0.024234,0.009122,1
-0.016201,0.023995,0.009427,1
-0.016363,0.023835,0.009532,1
-0.016642,0.023464,0.009398,1
-0.016837,0.023281,0.009660,1
-0.016853,0.023274,0.009720,1
-0.017159,0.022867,0.009626,1
-0.017174,0.022861,0.009682,1
-0.017406,0.022609,0.009754,1
-0.017483,0.022496,0.009631,1
-0.017654,0.022317,0.009718,1
-0.017765,0.022214,0.009838,1
-0.017858,0.022064,0.009622,1
-0.018059,0.021852,0.009645,1
-0.018251,0.021645,0.009634,1
-0.018277,0.021596,0.009532,1
-0.018303,0.021547,0.009429,1
-0.018507,0.021386,0.009638,1
-0.018742,0.021106,0.009389,1
-0.018957,0.020948,0.009594,1
-0.019209,0.020675,0.009465,1
-0.019207,0.020671,0.009443,1
-0.019324,0.020443,0.009055,1
-0.019532,0.020242,0.009042,1
-0.019827,0.019964,0.009056,1
-0.019825,0.019952,0.009019,1
-0.019837,0.019753,0.008589,1
-0.020256,0.019068,0.008180,1
-0.020361,0.018844,0.008060,1
-0.020554,0.018644,0.008090,1
-0.020601,0.018509,0.007994,1
-0.020836,0.018096,0.007859,1
-0.021023,0.017705,0.007729,1
-0.021051,0.017568,0.007647,1
-0.021215,0.017427,0.007713,1
-0.021391,0.017067,0.007631,1
-0.021601,0.016802,0.007675,1
-0.021589,0.016777,0.007644,1
-0.021846,0.016534,0.007742,1
-0.021990,0.016358,0.007763,1
-0.022010,0.016224,0.007684,1
-0.022386,0.016053,0.007953,1
-0.022469,0.015763,0.007819,1
-0.022588,0.015792,0.007966,1
-0.022611,0.015525,0.007778,1
-0.022970,0.015356,0.008019,1
-0.023186,0.015110,0.008047,1
-0.023180,0.015020,0.007969,1
-0.023412,0.014712,0.007964,1
-0.023587,0.014588,0.008049,1
-0.023767,0.014500,0.008172,1
-0.023925,0.014288,0.008158,1
-0.024107,0.013934,0.008053,1
-0.024138,0.013942,0.008093,1
-0.024301,0.013670,0.008032,1
-0.024445,0.013527,0.008064,1
-0.024706,0.013138,0.008019,1
-0.024915,0.012901,0.008051,1
-0.024998,0.012705,0.007992,1
-0.025051,0.012578,0.007948,1
-0.025387,0.012128,0.007982,1
-0.025421,0.011999,0.007924,1
-0.025687,0.011795,0.008074,1
-0.025742,0.011603,0.007993,1
-0.026037,0.011169,0.008014,1
-0.026171,0.010994,0.008049,1
-0.026318,0.010809,0.008099,1
-0.026482,0.010583,0.008142,1
-0.026518,0.010389,0.008049,1
-0.026767,0.009937,0.008052,1
-0.027033,0.009497,0.008136,1
-0.027074,0.009501,0.008194,1
-0.027239,0.009018,0.008121,1
-0.027344,0.008828,0.008150,1
-0.027536,0.008500,0.008223,1
-0.027515,0.008476,0.008181,1
-0.027656,0.008272,0.008241,1
-0.027837,0.007890,0.008256,1
-0.027917,0.007532,0.008172,1
-0.028060,0.007201,0.008197,1
-0.028105,0.006784,0.008089,1
-0.028183,0.006566,0.008104,1
-0.028162,0.006385,0.008014,1
-0.028401,0.006033,0.008173,1
-0.028564,0.005564,0.008219,1
-0.028498,0.005285,0.008066,1
-0.028685,0.005052,0.008237,1
-0.028844,0.004565,0.008340,1
-0.028796,0.004490,0.008269,1
-0.028979,0.003994,0.008426,1
-0.028978,0.003737,0.008404,1
-0.029093,0.003418,0.008527,1
-0.029015,0.003071,0.008406,1
-0.029073,0.002812,0.008473,1
-0.029230,0.002576,0.008668,1
-0.029260,0.002420,0.008705,1
-0.029295,0.002026,0.008746,1
-0.029324,0.001717,0.008784,1
-0.029342,0.001489,0.008802,1
-0.029494,0.001070,0.009019,1
-0.029425,0.000918,0.008925,1
-0.029357,0.000567,0.008836,1
-0.029533,0.000256,0.009091,1
-0.029461,0.000124,0.008989,1
-0.029547,-0.000342,0.009131,1
-0.029478,-0.000429,0.009034,1
-0.029569,-0.000908,0.009197,1
-0.029549,-0.001128,0.009193,1
-0.029498,-0.001551,0.009177,1
-0.029488,-0.001553,0.009161,1
-0.029510,-0.002060,0.009272,1
-0.029434,-0.002326,0.009205,1
-0.029362,-0.002576,0.009146,1
-0.029424,-0.002995,0.009347,1
-0.029317,-0.003163,0.009225,1
-0.029439,-0.003638,0.009551,1
-0.029303,-0.003889,0.009421,1
-0.029202,-0.004055,0.009321,1
-0.029101,-0.004221,0.009220,1
-0.029171,-0.004768,0.009515,1
-0.029097,-0.004948,0.009467,1
-0.029125,-0.005161,0.009589,1
-0.028973,-0.005490,0.009491,1
-0.028920,-0.005864,0.009561,1
-0.028821,-0.006114,0.009520,1
-0.028771,-0.006444,0.009591,1
-0.028723,-0.006682,0.009638,1
-0.028600,-0.006914,0.009584,1
-0.028541,-0.007206,0.009655,1
-0.028402,-0.007624,0.009672,1
-0.028320,-0.007729,0.009625,1
-0.028281,-0.007984,0.009706,1
-0.028182,-0.008313,0.009776,1
-0.028080,-0.008525,0.009773,1
-0.027972,-0.008897,0.009850,1
-0.027853,-0.009121,0.009832,1
-0.027706,-0.009541,0.009896,1
-0.027675,-0.009658,0.009930,1
-0.027526,-0.009968,0.009938,1
-0.027378,-0.010106,0.009839,1
-0.027326,-0.010545,0.010054,1
-0.027176,-0.010668,0.009945,1
-0.027032,-0.011114,0.010059,1
-0.026946,-0.011220,0.010022,1
-0.026766,-0.011655,0.010067,1
-0.026638,-0.011830,0.010019,1
-0.026594,-0.011987,0.010065,1
-0.026412,-0.012360,0.010080,1
-0.026347,-0.012773,0.010248,1
-0.026175,-0.012905,0.010128,1
-0.026020,-0.013013,0.010015,1
-0.025923,-0.013457,0.010170,1
-0.025750,-0.013642,0.010085,1
-0.025590,-0.013886,0.010052,1
-0.025481,-0.014161,0.010103,1
-0.025349,-0.014396,0.010105,1
-0.025199,-0.014615,0.010082,1
-0.025038,-0.014894,0.010124,1
-0.024869,-0.015128,0.010107,1
-0.024747,-0.015388,0.010163,1
-0.024707,-0.015661,0.010331,1
-0.024543,-0.015906,0.010357,1
-0.024305,-0.016052,0.010243,1
-0.024105,-0.016347,0.010283,1
-0.023825,-0.016577,0.010209,1
-0.023760,-0.016713,0.010258,1
-0.023570,-0.016992,0.010326,1
-0.023391,-0.017153,0.010310,1
-0.023287,-0.017326,0.010386,1
-0.023076,-0.017521,0.010397,1
-0.022978,-0.017669,0.010467,1
-0.022744,-0.017903,0.010523,1
-0.022534,-0.018091,0.010551,1
-0.022366,-0.018330,0.010670,1
-0.022043,-0.018536,0.010619,1
-0.021905,-0.018640,0.010611,1
-0.021686,-0.018847,0.010652,1
-0.021494,-0.018938,0.010600,1
-0.021297,-0.019127,0.010677,1
-0.021050,-0.019313,0.010709,1
-0.020868,-0.019481,0.010791,1
-0.020580,-0.019653,0.010788,1
-0.020290,-0.019719,0.010635,1
-0.020068,-0.019897,0.010691,1
-0.019923,-0.020040,0.010781,1
-0.019745,-0.020216,0.010894,1
-0.019602,-0.020337,0.010965,1
-0.019246,-0.020483,0.010920,1
-0.019061,-0.020629,0.011007,1
-0.018755,-0.020736,0.010959,1
-0.018576,-0.020937,0.011127,1
-0.018393,-0.020966,0.011057,1
-0.018235,-0.021017,0.011040,1
-0.017806,-0.021189,0.011055,1
-0.017794,-0.021176,0.011027,1
-0.017393,-0.021348,0.011070,1
-0.017264,-0.021445,0.011153,1
-0.016731,-0.021611,0.011146,1
-0.016732,-0.021629,0.011175,1
-0.016513,-0.021635,0.011083,1
-0.016192,-0.021704,0.011055,1
-0.015935,-0.021816,0.011131,1
-0.015826,-0.021828,0.011106,1
-0.015321,-0.022074,0.011321,1
-0.015269,-0.022082,0.011312,1
-0.014832,-0.022145,0.011242,1
-0.014605,-0.022183,0.011216,1
-0.014328,-0.022280,0.011276,1
-0.014023,-0.022376,0.011317,1
-0.013644,-0.022488,0.011352,1
-0.013351,-0.022524,0.011286,1
-0.013104,-0.022669,0.011428,1
-0.012723,-0.022705,0.011316,1
-0.012393,-0.022828,0.011374,1
-0.012144,-0.022877,0.011337,1
-0.011805,-0.022984,0.011347,1
-0.011611,-0.023105,0.011452,1
-0.011066,-0.023219,0.011378,1
-0.011065,-0.023215,0.011371,1
-0.010636,-0.023423,0.011507,1
-0.010474,-0.023412,0.011416,1
-0.010284,-0.023527,0.011516,1
-0.009859,-0.023582,0.011436,1
-0.009860,-0.023584,0.011439,1
-0.009458,-0.023631,0.011378,1
-0.009254,-0.023719,0.011443,1
-0.009092,-0.023710,0.011387,1
-0.008729,-0.023856,0.011503,1
-0.008723,-0.023841,0.011480,1
-0.008353,-0.023872,0.011462,1
-0.008314,-0.023895,0.011489,1
-0.007831,-0.023846,0.011368,1
-0.007826,-0.023848,0.011372,1
-0.007507,-0.023863,0.011386,1
-0.007507,-0.023872,0.011402,1
-0.007292,-0.023884,0.011448,1
-0.007158,-0.023892,0.011476,1
-0.006776,-0.023836,0.011431,1
-0.006612,-0.023849,0.011487,1
-0.006425,-0.023745,0.011346,1
-0.006201,-0.023777,0.011447,1
-0.005957,-0.023714,0.011412,1
-0.005715,-0.023664,0.011391,1
-0.005441,-0.023632,0.011415,1
-0.005219,-0.023612,0.011446,1
-0.004856,-0.023494,0.011326,1
-0.004584,-0.023501,0.011430,1
-0.004413,-0.023420,0.011323,1
-0.004153,-0.023322,0.011204,1
-0.003860,-0.023271,0.011204,1
-0.003648,-0.023190,0.011107,1
-0.003401,-0.023181,0.011191,1
-0.003237,-0.023066,0.010980,1
-0.002959,-0.023108,0.011238,1
-0.002663,-0.022979,0.011052,1
-0.002661,-0.022984,0.011067,1
-0.002170,-0.022823,0.010951,1
-0.001977,-0.022790,0.010977,1
-0.001831,-0.022760,0.011004,1
-0.001472,-0.022739,0.011199,1
-0.001268,-0.022590,0.010956,1
-0.001220,-0.022610,0.011045,1
-0.000881,-0.022437,0.010866,1
-0.000682,-0.022465,0.011094,1
-0.000476,-0.022315,0.010882,1
-0.000089,-0.022205,0.010918,1
0.000146,-0.022149,0.010961,1
0.000255,-0.022213,0.011213,1
0.000784,-0.021995,0.011067,1
0.000860,-0.022014,0.011171,1
0.001173,-0.021857,0.011021,1
0.001537,-0.021784,0.011092,1
0.001878,-0.021727,0.011188,1
0.002255,-0.021612,0.011151,1
0.002590,-0.021509,0.011090,1
0.002809,-0.021496,0.011195,1
0.002920,-0.021420,0.011074,1
0.003170,-0.021423,0.011222,1
0.003640,-0.021315,0.011209,1
0.003943,-0.021192,0.011067,1
0.004238,-0.021198,0.011223,1
0.004501,-0.021114,0.011146,1
0.004752,-0.021077,0.011175,1
0.004985,-0.021080,0.011283,1
0.005267,-0.020975,0.011168,1
0.005598,-0.020966,0.011292,1
0.005754,-0.020917,0.011245,1
0.005907,-0.020922,0.011321,1
0.006419,-0.020846,0.011379,1
0.006419,-0.020846,0.011379,1
0.006762,-0.020691,0.011207,1
0.006876,-0.020689,0.011255,1
0.007241,-0.020600,0.011247,1
0.007334,-0.020550,0.011193,1
0.007559,-0.020527,0.011261,1
0.007808,-0.020481,0.011299,1
0.008051,-0.020401,0.011266,1
0.008188,-0.020355,0.011246,1
0.008421,-0.020263,0.011198,1
0.008668,-0.020222,0.011255,1
0.008909,-0.020124,0.011205,1
0.009148,-0.020074,0.011244,1
0.009337,-0.020028,0.011263,1
0.009578,-0.019940,0.011243,1
0.009819,-0.019853,0.011223,1
0.009828,-0.019850,0.011223,1
0.010272,-0.019697,0.011224,1
0.010386,-0.019650,0.011213,1
0.010590,-0.019526,0.011134,1
0.010689,-0.019543,0.011229,1
0.011004,-0.019425,0.011249,1
0.011158,-0.019310,0.011166,1
0.011302,-0.019267,0.011201,1
0.011527,-0.019199,0.011257,1
0.011805,-0.019064,0.011246,1
0.012098,-0.018982,0.011311,1
0.012111,-0.018976,0.011312,1
0.012279,-0.018813,0.011198,1
0.012535,-0.018675,0.011182,1
0.012569,-0.018601,0.011103,1
0.012982,-0.018294,0.010991,1
0.013156,-0.018262,0.011083,1
0.013265,-0.018205,0.011083,1
0.013512,-0.018104,0.011147,1
0.013728,-0.017965,0.011130,1
0.013869,-0.017846,0.011079,1
0.014059,-0.017747,0.011109,1
0.014271,-0.017604,0.011098,1
0.014415,-0.017467,0.011036,1
0.014459,-0.017411,0.011002,1
0.014849,-0.017065,0.010890,1
0.014919,-0.017073,0.010963,1
0.015039,-0.016943,0.010908,1
0.015230,-0.016850,0.010967,1
0.015230,-0.016850,0.010967,1
0.015466,-0.016529,0.010839,1
0.015635,-0.016456,0.010925,1
0.015787,-0.016391,0.011002,1
0.015886,-0.016028,0.010720,1
0.016112,-0.015939,0.010856,1
0.016178,-0.015812,0.010794,1
0.016359,-0.015635,0.010802,1
0.016514,-0.015484,0.010810,1
0.016623,-0.015321,0.010767,1
0.016760,-0.015117,0.010713,1
0.016864,-0.014936,0.010649,1
0.016965,-0.014737,0.010563,1
0.017160,-0.014555,0.010613,1
0.017221,-0.014366,0.010503,1
0.017388,-0.014192,0.010536,1
0.017479,-0.014051,0.010510,1
0.017693,-0.013850,0.010576,1
0.017853,-0.013666,0.010594,1
0.017915,-0.013351,0.010381,1
0.018018,-0.013257,0.010420,1
0.018145,-0.013044,0.010383,1
0.018269,-0.012834,0.010347,1
0.018397,-0.012675,0.010367,1
0.018547,-0.012490,0.010391,1
0.018611,-0.012142,0.010166,1
0.018741,-0.012028,0.010235,1
0.018749,-0.011882,0.010117,1
0.018913,-0.011629,0.010118,1
0.019006,-0.011392,0.010040,1
0.019120,-0.011311,0.010125,1
0.019279,-0.011153,0.010210,1
0.019301,-0.010841,0.009983,1
0.019324,-0.010618,0.009842,1
0.019535,-0.010435,0.009994,1
0.019548,-0.010288,0.009898,1
0.019551,-0.010133,0.009785,1
0.019556,-0.009978,0.009675,1
0.019886,-0.009692,0.009950,1
0.019901,-0.009274,0.009668,1
0.019973,-0.009233,0.009749,1
0.020050,-0.009190,0.009837,1
0.020268,-0.008780,0.009887,1
0.020287,-0.008601,0.009794,1
0.020315,-0.008438,0.009725,1
0.020416,-0.008222,0.009741,1
0.020517,-0.008007,0.009756,1
0.020602,-0.007853,0.009792,1
0.020667,-0.007455,0.009628,1
0.020726,-0.007428,0.009709,1
0.020909,-0.007055,0.009762,1
0.020906,-0.006910,0.009660,1
0.020903,-0.006765,0.009558,1
0.021062,-0.006416,0.009604,1
